tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379003243,(주)태광,(미상),(미상),,0,,,,,미매칭
CWB379003244,(주)태광,(미상),(미상),,0,,,,,미매칭
CWB379001342,갑오마을,(미상),(미상),,0,,,,,미매칭
CWB379001345,갑오마을,(미상),(미상),,0,,,,,미매칭
CWB379002092,거성아파트,(미상),(미상),,0,,,,,미매칭
CWB379003508,거성아파트,(미상),(미상),,0,,,,,미매칭
CWB379005423,경제자유구역청,(미상),(미상),,0,,,,,미매칭
CWB379005424,경제자유구역청,(미상),(미상),,0,,,,,미매칭
CWB379005421,경제자유구역청사거리,(미상),(미상),,0,,,,,미매칭
CWB379005422,경제자유구역청사거리,(미상),(미상),,0,,,,,미매칭
CWB379002707,구)검문소,(미상),(미상),,0,,,,,미매칭
CWB379005353,금병초등학교,(미상),(미상),,0,,,,,미매칭
CWB379005354,금병초등학교,(미상),(미상),,0,,,,,미매칭
CWB379002079,기영아파트,(미상),(미상),,0,,,,,미매칭
CWB379002085,기영아파트,(미상),(미상),,0,,,,,미매칭
CWB379000038,내봉촌,(미상),(미상),,0,,,,,미매칭
CWB379000039,내봉촌,(미상),(미상),,0,,,,,미매칭
CWB379005498,내봉촌(음달마을),(미상),(미상),,0,,,,,미매칭
CWB379000056,내봉촌(음달마을),(미상),(미상),,0,,,,,미매칭
CWB379001292,능동삼거리,(미상),(미상),,0,,,,,미매칭
CWB379001295,능동삼거리,(미상),(미상),,0,,,,,미매칭
CWB379002070,대근아파트,(미상),(미상),,0,,,,,미매칭
CWB379003510,대근아파트,(미상),(미상),,0,,,,,미매칭
CWB379001156,대동1단지,(미상),(미상),,0,,,,,미매칭
CWB379001159,대동1단지,(미상),(미상),,0,,,,,미매칭
CWB379002285,대동2단지,(미상),(미상),,0,,,,,미매칭
CWB379001346,대청고등학교,(미상),(미상),,0,,,,,미매칭
CWB379001350,대청고등학교,(미상),(미상),,0,,,,,미매칭
CWB379001334,대청초등학교,(미상),(미상),,0,,,,,미매칭
CWB379001335,대청초등학교,(미상),(미상),,0,,,,,미매칭
CWB379001262,덕산아내에코캐슬,(미상),(미상),,0,,,,,미매칭
CWB379001265,덕산아내에코캐슬,(미상),(미상),,0,,,,,미매칭
CWB379002284,무계교,(미상),(미상),,0,,,,,미매칭
CWB379001257,무계교,(미상),(미상),,0,,,,,미매칭
CWB379002370,벽산블루밍,(미상),(미상),,0,,,,,미매칭
CWB379002386,벽산블루밍,(미상),(미상),,0,,,,,미매칭
CWB379002371,벽산블루밍종점,(미상),(미상),,0,,,,,미매칭
CWB379002377,벽산블루밍종점,(미상),(미상),,0,,,,,미매칭
CWB379002091,부곡,(미상),(미상),,0,,,,,미매칭
CWB379003150,부곡,(미상),(미상),,0,,,,,미매칭
CWB379003239,부광산업,(미상),(미상),,0,,,,,미매칭
CWB379003240,부광산업,(미상),(미상),,0,,,,,미매칭
CWB379003241,부산카프링,(미상),(미상),,0,,,,,미매칭
CWB379003242,부산카프링,(미상),(미상),,0,,,,,미매칭
CWB379003245,부산항홍보관,(미상),(미상),,0,,,,,미매칭
CWB379003246,부산항홍보관,(미상),(미상),,0,,,,,미매칭
CWB379002249,삼문마을,(미상),(미상),,0,,,,,미매칭
CWB379002250,삼문마을,(미상),(미상),,0,,,,,미매칭
CWB379002072,삼성아파트,(미상),(미상),,0,,,,,미매칭
CWB379002090,삼성아파트,(미상),(미상),,0,,,,,미매칭
CWB379005419,세방물류,(미상),(미상),,0,,,,,미매칭
CWB379002096,신용삼거리,(미상),(미상),,0,,,,,미매칭
CWB379003153,신용삼거리,(미상),(미상),,0,,,,,미매칭
CWB379005415,신항 서문입구,(미상),(미상),,0,,,,,미매칭
CWB379002283,쌍용예가,(미상),(미상),,0,,,,,미매칭
CWB379001274,쌍용예가,(미상),(미상),,0,,,,,미매칭
CWB379005500,아산마을,(미상),(미상),,0,,,,,미매칭
CWB379000310,외단계,(미상),(미상),,0,,,,,미매칭
CWB379002080,용전마을,(미상),(미상),,0,,,,,미매칭
CWB379003151,용전마을,(미상),(미상),,0,,,,,미매칭
CWB379005497,음달마을,(미상),(미상),,0,,,,,미매칭
CWB379000051,음달마을,(미상),(미상),,0,,,,,미매칭
CWB379002387,자이아파트,(미상),(미상),,0,,,,,미매칭
CWB379003188,자이아파트,(미상),(미상),,0,,,,,미매칭
CWB379002389,자이아파트입구,(미상),(미상),,0,,,,,미매칭
CWB379002388,자이아파트정문,(미상),(미상),,0,,,,,미매칭
CWB379003187,자이아파트정문,(미상),(미상),,0,,,,,미매칭
CWB379001188,장유고등학교,(미상),(미상),,0,,,,,미매칭
CWB379001216,장유농협,(미상),(미상),,0,,,,,미매칭
CWB379001222,장유농협,(미상),(미상),,0,,,,,미매칭
CWB379001330,장유도서관,(미상),(미상),,0,,,,,미매칭
CWB379001333,장유도서관,(미상),(미상),,0,,,,,미매칭
CWB379001179,장유석봉마을,(미상),(미상),,0,,,,,미매칭
CWB379001143,장유초등학교,(미상),(미상),,0,,,,,미매칭
CWB379001151,장유초등학교,(미상),(미상),,0,,,,,미매칭
CWB379002078,제일고등학교,(미상),(미상),,0,,,,,미매칭
CWB379002086,제일고등학교,(미상),(미상),,0,,,,,미매칭
CWB379002069,좌곤,(미상),(미상),,0,,,,,미매칭
CWB379002093,좌곤,(미상),(미상),,0,,,,,미매칭
CWB379002068,좌곤육교,(미상),(미상),,0,,,,,미매칭
